item_a,item_b,together,confidence,lift
bed_bath_table,furniture_decor,70,0.08827238335435057,0.6443077844380337
furniture_decor,bed_bath_table,70,0.1598173515981735,0.6443077844380337
bed_bath_table,home_confort,43,0.05422446406052964,2.988889855198504
home_confort,bed_bath_table,43,0.7413793103448276,2.9888898551985044
furniture_decor,housewares,24,0.0547945205479452,0.7683249218937754
housewares,furniture_decor,24,0.10526315789473684,0.7683249218937754
bed_bath_table,housewares,20,0.025220680958385876,0.35364261852613876
housewares,bed_bath_table,20,0.08771929824561403,0.35364261852613876
baby,cool_stuff,20,0.15503875968992248,5.446801260754749
cool_stuff,baby,20,0.21978021978021978,5.446801260754749
baby,toys,19,0.14728682170542637,3.828259910506082
toys,baby,19,0.15447154471544716,3.828259910506082
bed_bath_table,baby,17,0.021437578814627996,0.5312863524834551
baby,bed_bath_table,17,0.13178294573643412,0.5312863524834551
garden_tools,furniture_decor,16,0.11347517730496454,0.8282651640273325
furniture_decor,garden_tools,16,0.0365296803652968,0.8282651640273324
unknown,housewares,14,0.20588235294117646,2.8868679050567594
housewares,unknown,14,0.06140350877192982,2.8868679050567594
health_beauty,sports_leisure,14,0.05982905982905983,0.991054426287587
sports_leisure,health_beauty,14,0.07253886010362694,0.9910544262875869
home_construction,furniture_decor,13,0.38235294117647056,2.7908272898200375
furniture_decor,home_construction,13,0.02968036529680365,2.7908272898200375
baby,furniture_decor,12,0.09302325581395349,0.6789848146968249
furniture_decor,baby,12,0.0273972602739726,0.6789848146968249
furniture_decor,construction_tools_lights,11,0.02511415525114155,4.014497716894977
construction_tools_lights,furniture_decor,11,0.55,4.014497716894978
sports_leisure,housewares,11,0.05699481865284974,0.7991773475138624
housewares,sports_leisure,11,0.04824561403508772,0.7991773475138624
perfumery,health_beauty,11,0.11458333333333333,1.5654825498575498
health_beauty,perfumery,11,0.04700854700854701,1.5654825498575498
garden_tools,housewares,11,0.07801418439716312,1.0939094189374143
housewares,garden_tools,11,0.04824561403508772,1.0939094189374143
health_beauty,bed_bath_table,11,0.04700854700854701,0.18951617249221284
bed_bath_table,health_beauty,11,0.013871374527112233,0.18951617249221286
bed_bath_table,cool_stuff,10,0.012610340479192938,0.44302481881296507
cool_stuff,bed_bath_table,10,0.10989010989010989,0.44302481881296507
