ds,yhat,yhat_lower,yhat_upper
2018-08-23,260.7,193.5,331.3
2018-08-24,252.6,184.7,329.1
2018-08-25,207.3,139.7,274.4
2018-08-26,223.4,151.5,297.8
2018-08-27,281.9,206.5,352.4
2018-08-28,280.8,202.9,342.5
2018-08-29,276.0,205.1,345.7
2018-08-30,270.5,197.7,342.3
2018-08-31,264.7,192.1,335.3
2018-09-01,221.2,148.0,286.4
2018-09-02,238.7,161.0,309.4
2018-09-03,298.0,227.2,364.8
2018-09-04,297.2,224.1,368.2
2018-09-05,292.2,224.2,362.6
2018-09-06,286.0,211.9,360.4
2018-09-07,201.0,130.3,270.5
2018-09-08,233.7,164.9,300.0
2018-09-09,249.1,186.5,320.4
2018-09-10,306.0,233.6,375.7
2018-09-11,302.5,232.7,376.8
2018-09-12,294.6,224.5,364.0
2018-09-13,285.5,222.0,356.8
2018-09-14,275.5,202.2,344.9
2018-09-15,227.4,160.1,300.1
2018-09-16,240.1,164.8,308.1
2018-09-17,294.6,220.0,360.6
2018-09-18,289.1,222.8,354.9
2018-09-19,279.5,208.7,351.7
